person_name,hr_username,interview_date,interview_room,interview_type,duration_minutes,status,notes
Ali Naimi,admin,2025-09-15 09:00,Room A,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
Ana Palacio,admin,2025-09-15 10:15,Room B,hr,45,scheduled,Phỏng vấn HR
Antonio Palocci,admin,2025-09-15 11:15,Room C,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
Bill Clinton,admin,2025-09-15 14:00,Room D,final,90,scheduled,Phỏng vấn cuối với ban giám đốc
Bill McBride,admin,2025-09-15 15:45,Room A,hr,45,scheduled,Phỏng vấn HR
Hieu,admin,2025-09-15 16:45,Room B,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
Robert Duvall,admin,2025-09-16 09:00,Room C,hr,45,scheduled,Phỏng vấn HR
Roh Moo-hyun,admin,2025-09-16 10:00,Room D,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
Salma Hayek,admin,2025-09-16 11:15,Room A,hr,45,scheduled,Phỏng vấn HR
Sergey Lavrov,admin,2025-09-16 14:00,Room B,final,90,scheduled,Phỏng vấn cuối với ban giám đốc
Sergio Vieira De Mello,admin,2025-09-16 15:45,Room C,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
Taha Yassin Ramadan,admin,2025-09-17 09:00,Room D,hr,45,scheduled,Phỏng vấn HR
Tommy Franks,admin,2025-09-17 10:00,Room A,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
Tony Blair,admin,2025-09-17 11:15,Room B,final,90,scheduled,Phỏng vấn cuối với ban giám đốc
Vicente Fox,admin,2025-09-17 14:00,Room C,hr,45,scheduled,Phỏng vấn HR
Vladimir Putin,admin,2025-09-17 15:00,Room D,technical,60,scheduled,Phỏng vấn kỹ thuật vòng 1
